NEWID,NEWDESC,OLDID,OLDDESC,DATE_TYPE
1070,L型,L,L型,楼型
1070,L型,LL,L型,楼型
1069,U型,U,U型,楼型
1069,U型,UU,U型,楼型
1071,一字型,1,一字型,楼型
1071,一字型,11,一字型,楼型
1,暗装,L,暗装,进户方式
0,明装,LL,明装,进户方式
1,暗装,U,暗装,进户方式
0,明装,UU,明装,进户方式
1,暗装,1,暗装,进户方式
0,明装,11,明装,进户方式
1072,东起,1,东起,楼向
1073,西起,21,西起,楼向
1074,南起,22,南起,楼向
1075,北起,23,北起,楼向
1076,北面东起,61,北面东起,楼向
1077,南面东起,81,南面东起,楼向
